policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,hindsight_best_latency_ms,regret_ms,best_path_match,success_under_budget,decision_time_us,pred_forecast,pred_graph,pred_disagreement,pred_simple_fusion,pred_consensus,scenario_name,best_temporal_model,best_graph_model,stress_applied_rate,chosen_disagreement,candidate_count,mean_candidate_disagreement,max_candidate_disagreement,stressed_candidate_fraction
random,50,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,29.97415898864367,28.38119390523899,24.821327414922848,3.5598664903161428,0,1,285.416,30.240221998676134,31.53125762939453,1.2910356307183974,30.692084469427574,31.07939515864309,base,linear_regression,graph_xgboost,0.0,1.2910356307183974,7,1.5613484631176107,3.166335497313412,0.0
random,51,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,29.03862609935821,29.07390317700454,23.931289790143833,5.142613386860706,0,1,254.625,30.648039882704325,29.14004898071289,1.507990901991434,30.120243067007323,30.572640337604753,base,linear_regression,graph_xgboost,0.0,1.507990901991434,14,2.355107561668514,7.147367480611138,0.0
random,52,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,29.07390317700454,33.34923469387755,24.503920280332895,8.845314413544653,0,1,244.75,33.24031567810016,32.035423278808594,1.204892399291566,32.81860333834811,33.18007105813558,base,linear_regression,graph_xgboost,0.0,1.204892399291566,14,1.605010241087127,5.793435542705993,0.0
random,53,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,36.18410404624277,34.45661118816459,23.856429078853896,10.60018210931069,0,1,248.208,34.950312629764085,32.30271530151367,2.647597328250413,34.02365356487644,34.817932763351564,base,linear_regression,graph_xgboost,0.0,2.647597328250413,14,2.2054843311613825,5.763580459388322,0.0
random,54,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,34.45661118816459,30.177841179267713,27.7909751924722,2.386865986795513,0,1,296.709,31.224942399625434,34.20222091674805,2.9772785171226133,32.26698988061835,33.160173435755134,base,linear_regression,graph_xgboost,0.0,2.9772785171226133,14,2.246299091930788,6.988892946188571,0.0
random,55,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,29.045368171021376,28.10347123157394,25.46674280493376,2.6367284266401825,0,1,244.291,28.833901700461865,29.452831268310547,0.6189295678486815,29.050527049208902,29.236205919563506,base,linear_regression,graph_xgboost,0.0,0.6189295678486815,14,1.5518706653586247,3.6893136940561817,0.0
random,56,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,28.10347123157394,28.3486216730038,25.23971631205674,3.1089053609470625,0,1,250.625,29.371852034746553,30.037195205688477,0.6653431709419237,29.604722144576225,29.804325095858804,base,linear_regression,graph_xgboost,0.0,0.6653431709419237,14,1.9435835154997352,7.445467408419063,0.0
random,57,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,26.574046490634167,38.57746012015745,26.200651139494116,12.37680898066333,0,1,240.5,27.756034500744136,28.358205795288086,0.6021712945439504,27.966794453834517,28.1474458421977,base,linear_regression,graph_xgboost,0.0,0.6021712945439504,14,2.0231701724120024,7.330365608380816,0.0
random,58,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,34.9590027700831,34.16896630758652,25.305642420122364,8.863323887464158,0,1,254.667,32.73268391422607,35.66156768798828,2.928883773762209,33.75779323504284,34.6364583671715,base,linear_regression,graph_xgboost,0.0,2.928883773762209,14,2.992448508164671,10.823152626362571,0.0
random,59,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,35.705668103448275,46.8,23.836363636363636,22.96363636363636,0,1,237.5,36.873035923090356,37.4886474609375,0.6156115378471441,37.08849996133686,37.273183422691,base,linear_regression,graph_xgboost,0.0,0.6156115378471441,7,1.4509000542301302,5.579189904005034,0.0
random,101,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,40.09441024378232,51.215766423357664,47.807699805068225,3.408066618289439,0,1,193.291,47.241664770313946,54.6553955078125,7.413730737498554,49.83647052843844,52.060589749688006,base,linear_regression,graph_xgboost,0.0,7.413730737498554,2,4.341836542058445,7.413730737498554,0.0
