policy_name,decision_count,mean_realized_latency_ms,mean_regret_ms,best_path_match_rate,success_rate_under_60ms,mean_decision_time_us,scenario_name,disagreement_penalty
predictive_consensus_greedy,28,41.192879571144246,2.3234956861096623,0.5,0.9642857142857143,230.86167857142854,base,0.0
predictive_consensus_greedy,28,41.1637217013429,2.2943378163083166,0.5357142857142857,0.9642857142857143,243.12357142857147,base,0.1
predictive_consensus_greedy,28,40.74546303004001,1.876079145005422,0.6428571428571429,0.9642857142857143,241.97175,base,0.2
predictive_consensus_greedy,28,40.74546303004001,1.876079145005422,0.6428571428571429,0.9642857142857143,236.7932142857143,base,0.3
predictive_consensus_greedy,28,40.678868885843436,1.809485000808847,0.6428571428571429,0.9642857142857143,233.4598214285714,base,0.5
predictive_consensus_greedy,28,45.9389297652826,6.385259456708561,0.42857142857142855,0.8571428571428571,235.23057142857144,burst,0.0
predictive_consensus_greedy,28,46.03164414117259,6.477973832598555,0.39285714285714285,0.8571428571428571,229.46435714285712,burst,0.1
predictive_consensus_greedy,28,45.832975873371375,6.279305564797342,0.42857142857142855,0.8571428571428571,233.19050000000001,burst,0.2
predictive_consensus_greedy,28,45.832975873371375,6.279305564797342,0.42857142857142855,0.8571428571428571,238.88399999999996,burst,0.3
predictive_consensus_greedy,28,45.66024796474471,6.106577656170676,0.4642857142857143,0.8571428571428571,227.51339285714286,burst,0.5
predictive_consensus_greedy,28,41.192879571144246,2.3234956861096623,0.5,0.9642857142857143,232.25889285714285,outage,0.0
predictive_consensus_greedy,28,41.1637217013429,2.2943378163083166,0.5357142857142857,0.9642857142857143,236.53267857142856,outage,0.1
predictive_consensus_greedy,28,40.908829461871235,2.0394455768366533,0.6071428571428571,0.9642857142857143,233.99553571428575,outage,0.2
predictive_consensus_greedy,28,40.908829461871235,2.0394455768366533,0.6071428571428571,0.9642857142857143,243.08185714285713,outage,0.3
predictive_consensus_greedy,28,40.79790383537825,1.9285199503436696,0.6428571428571429,0.9642857142857143,227.63089285714287,outage,0.5
predictive_consensus_greedy,28,47.644682975910314,2.9574061986646565,0.4642857142857143,0.75,222.46442857142856,structural,0.0
predictive_consensus_greedy,28,47.61552510610897,2.9282483288633108,0.5,0.75,235.0982857142857,structural,0.1
predictive_consensus_greedy,28,47.41153036054181,2.7242535832961536,0.5357142857142857,0.75,219.60557142857144,structural,0.2
predictive_consensus_greedy,28,47.41153036054181,2.7242535832961536,0.5357142857142857,0.75,239.84074999999999,structural,0.3
predictive_consensus_greedy,28,47.40582377293506,2.7185469956894024,0.5,0.75,233.12942857142858,structural,0.5
