policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,hindsight_best_latency_ms,regret_ms,best_path_match,success_under_budget,decision_time_us,pred_temporal_only,pred_graph_only,pred_graph_full,scenario_name
predictive_temporal_only,50,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,27.105559481743228,29.395587506197323,24.821327414922848,4.574260091274475,0,1,324.167,26.87880572277936,28.234737396240234,30.045141220092773,base
predictive_temporal_only,51,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.417329939842663,23.931289790143833,23.931289790143833,0.0,1,1,422.875,25.049258865103184,27.018959045410156,27.641319274902344,base
predictive_temporal_only,52,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,24.717385592292533,26.85906612941455,24.503920280332895,2.355145849081655,0,1,270.125,25.912761031060654,26.937097549438477,26.384490966796875,base
predictive_temporal_only,53,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.88490447197145,23.856429078853896,23.856429078853896,0.0,1,1,246.333,24.67604055845004,28.506193161010742,30.058504104614258,base
predictive_temporal_only,54,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,23.856429078853896,27.85750845002414,27.7909751924722,0.06653325755194217,0,1,246.833,24.957305355812423,26.732589721679688,26.68886375427246,base
predictive_temporal_only,55,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,28.099727891156466,26.71778708397619,25.46674280493376,1.251044279042432,0,1,265.334,28.05116537577851,29.25655174255371,30.315832138061523,base
predictive_temporal_only,56,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,25.46674280493376,26.813987518829354,25.23971631205674,1.5742712067726146,0,1,252.958,23.343375746488164,30.774169921875,30.788843154907227,base
predictive_temporal_only,57,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,26.813987518829354,26.92269855595668,26.200651139494116,0.7220474164625621,0,1,240.5,23.69639956127503,26.74114990234375,28.479297637939453,base
predictive_temporal_only,58,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,26.92269855595668,25.305642420122364,25.305642420122364,0.0,1,1,247.25,23.793587382337137,27.375707626342773,27.646440505981445,base
predictive_temporal_only,59,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.445364937808023,23.836363636363636,23.836363636363636,0.0,1,1,235.584,28.945591790754406,34.181663513183594,30.151912689208984,base
