policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,retrospective_best_path_latency_ms,decision_gap_ms,retrospective_best_path_match,success_under_budget,decision_time_us,pred_forecast,pred_graph,pred_ensemble_mean,pred_ensemble_std,pred_disagreement,pred_simple_fusion,pred_consensus,pred_ensemble_uncertainty,pred_disagreement_aware,scenario_name
random,0,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,33.39461300309598,33.72634322373697,26.33080684596577,7.395536377771197,0,1,1402.542,32.63216480547271,31.829315185546875,33.2959611034019,3.155293483500422,0.802849619925837,32.35116743849867,32.592022324476424,37.16625848576862,34.49727440418074,in_distribution
random,1,inside-out/active/brisbane/2025-03-20/ping-sydyaus1-2406:2d40:4600:8118::1-10ms-1h-2025-03-20-20-00-00.txt,brisbane,active,51.16257211538461,42.46686196390907,26.055603345280765,16.411258618628302,0,1,274.0,49.745258323564485,45.54570007324219,48.2918120566384,3.6726571998365225,4.199558250322298,48.27541293595168,49.53528041104837,54.87154185873193,55.460296438425665,in_distribution
random,2,inside-out/active/zambia/2025-03-29/ping--100.64.0.1-10ms-1h-2025-03-29-13-00-00.txt,zambia,active,91.91071992778154,62.30181983621474,31.082618935468677,31.219200900746063,0,0,214.041,93.33634267195885,72.60942077636719,90.13239341343875,8.447337179052626,20.72692189559166,86.08192000850177,92.29999657717927,98.31429217935865,104.50985340660552,in_distribution
random,3,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,43.96312473750525,41.1308910472973,41.1308910472973,0.0,1,1,145.541,36.225220747990534,33.38425064086914,36.67604697801231,1.591269451534362,2.840970107121393,35.23088121049804,36.08317224263446,40.50274046389904,40.136898693431114,in_distribution
random,5,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,29.53291632485644,31.04827738515901,27.02560634328358,4.02267104187543,0,1,257.875,25.99562116695597,32.04737091064453,27.220638062087215,1.5051755480963496,6.051749743688561,28.113733577246965,29.929258500353534,30.20287261822825,32.38778636979116,in_distribution
random,6,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,27.02560634328358,27.55897973445143,27.55897973445143,0.0,1,1,139.042,26.030725806733244,27.12913703918457,26.283108692592666,1.3072812231114945,1.0984112324513262,26.41516973809121,26.744693107826606,28.525329233036846,28.1162938541823,in_distribution
random,8,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,27.188433228180862,24.138108395324124,24.138108395324124,0.0,1,1,256.708,29.127502890929463,28.326337814331055,28.72180559570711,1.286470364906747,0.8011650765984086,28.847095114120023,29.087444637099544,30.93981404274803,30.741182848759603,in_distribution
random,9,inside-out/active/zambia/2025-03-29/ping--100.64.0.1-10ms-1h-2025-03-29-13-00-00.txt,zambia,active,52.33055492121489,58.74220734241515,29.599375538329028,29.14283180408612,0,1,201.5,60.95772000647412,61.89989471435547,60.54524269711492,2.262979692859319,0.9421747078813496,61.287481154232594,61.570133566597,65.34926698664115,64.77114055726688,in_distribution
random,10,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,25.58808267370273,31.13088147111733,26.86275224896669,4.268129222150641,0,1,248.208,27.530338077573106,28.70712661743164,26.595145752606843,0.9247803840062127,1.176788539858535,27.942214066523594,28.295250628481153,28.45557987955304,29.57977832140854,in_distribution
random,11,inside-out/inactive/dallas/2025-03-08/ping-chcoilx1-fe80::200:5eff:fe00:101-10ms-1h-2025-03-08-15-00-00.txt,dallas,inactive,38.84,48.67618,48.67618,0.0,1,1,140.333,41.980525787999795,41.28254318237305,42.80551596950689,2.579249235839728,0.6979826056267484,41.73623187603043,41.945626657718456,47.38028638812739,44.93495145227254,in_distribution
random,12,inside-out/inactive/dallas/2025-03-08/ping-chcoilx1-fe80::200:5eff:fe00:101-10ms-1h-2025-03-08-15-00-00.txt,dallas,inactive,48.67618,41.34417073688681,41.34417073688681,0.0,1,1,141.208,51.25225505749404,51.55684280395508,50.11747993907791,2.2027828341832834,0.3045877464610385,51.3588607687554,51.45023709269371,54.607958360022515,54.31908716264696,in_distribution
random,13,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,27.972190625612864,29.03779236766516,29.03779236766516,0.0,1,1,253.0,30.595633506847662,27.732181549072266,29.028829356120596,1.852065225603147,2.8634519577753963,29.593425321626274,30.452460908958894,31.897822548764104,33.36413116128774,in_distribution
random,14,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,33.79092071611253,42.84308360477742,26.279789850212385,16.563293754565034,0,1,297.458,33.81714281839231,32.43193435668945,34.26501805492773,0.787782444265952,1.3852084617028595,33.33231985679631,33.747882395307165,36.327566499019895,35.91219823705131,in_distribution
random,15,inside-out/inactive/dallas/2025-03-08/ping-chcoilx1-fe80::200:5eff:fe00:101-10ms-1h-2025-03-08-15-00-00.txt,dallas,inactive,41.809438717067586,41.89401168451801,31.99423318010865,9.899778504409362,0,1,202.458,44.42404302871,43.35410690307617,44.62528664000293,1.375221246221806,1.0699361256338307,44.04956538473816,44.37054622242831,48.89597187591882,48.14478358649475,in_distribution
random,16,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,36.75123182552504,28.43639301874596,28.43639301874596,0.0,1,1,255.083,32.06766430042626,32.87443542480469,32.05298243905928,0.7823288295572267,0.8067711243784288,32.350034193958706,32.59206553127223,34.91765829529316,34.95067187777603,in_distribution
random,17,inside-out/active/zambia/2025-03-29/ping--100.64.0.1-10ms-1h-2025-03-29-13-00-00.txt,zambia,active,67.35991051454138,90.59701117955738,58.115805760533206,32.48120541902418,0,0,199.0,68.65970338100306,69.60005950927734,68.73123341260873,2.0018748537437787,0.9403561282742885,68.98882802589905,69.27093486438135,72.94568774173426,72.07801866602647,in_distribution
random,18,inside-out/active/zambia/2025-03-29/ping--100.64.0.1-10ms-1h-2025-03-29-13-00-00.txt,zambia,active,90.59701117955738,89.42466085271317,26.06135895676047,63.3633018959527,0,0,204.459,71.2653105562058,69.93964385986328,72.27856228758371,4.448114781427478,1.3256666963425232,70.80132721248592,71.19902722138868,77.88097731437281,74.12818951027845,in_distribution
random,19,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,39.443882281798025,27.710074791025075,22.519031377899044,5.191043413126032,0,1,246.917,36.497753383730014,36.88782501220703,35.880327283672536,1.8017970411973712,0.39007162847701693,36.63427845369697,36.751299942240074,39.8218464717719,39.38047851228911,in_distribution
random,20,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,64.61993857784077,54.54110535405872,35.200320170757735,19.340785183300987,0,1,199.042,59.96276436966582,58.25649642944336,59.34614270241117,2.8764456366228095,1.7062679402224603,59.36557059058796,59.87745097265469,62.46601303189155,61.693121044779204,in_distribution
random,21,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,23.62029484029484,26.659749763928236,26.659749763928236,0.0,1,1,142.375,27.01997250354907,27.17801856994629,26.84935518272995,0.6918464755300394,0.15804606639721896,27.075288626788094,27.122702446707258,28.623871549757972,28.394138563727477,in_distribution
random,23,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,30.80274979009236,27.71802222222222,27.71802222222222,0.0,1,1,139.25,29.921311261248775,31.034807205200195,30.63726164995298,1.2799224365078516,1.1134959439514205,30.31103484163177,30.645083624817197,33.136212089135796,32.29544183101427,in_distribution
random,24,inside-out/active/zambia/2025-03-29/ping--100.64.0.1-10ms-1h-2025-03-29-13-00-00.txt,zambia,active,109.5478553211222,38.56703736654804,38.56703736654804,0.0,1,1,134.25,68.69315723962063,64.95703125,73.74657998016342,6.225225679676626,3.736125989620632,67.3855131432534,68.5063509401396,85.51419343987689,77.47310813490591,in_distribution
random,25,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,27.45249550359712,30.510181894208657,30.510181894208657,0.0,1,1,136.709,32.14592166017974,35.09371566772461,31.692074270977077,1.5973034500427024,2.9477940075448714,33.17764956282044,34.061987765083906,34.516857178865926,35.983572486195214,in_distribution
random,26,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,61.08901408450704,55.26274606299213,26.10647996729354,29.156266095698587,0,1,203.959,59.555946947635675,61.770179748535156,61.24327639014406,3.349039866508192,2.214232800899481,60.33092842795049,60.995198268220335,66.52498708516771,63.9865523434528,in_distribution
random,27,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,25.36446554770318,34.122501130710084,25.47376821651631,8.648732914193776,0,1,249.291,28.86775329385273,33.85017013549805,28.02624598697217,1.9202101084179992,4.982416841645318,30.611599188428592,32.106324240922184,30.999302989359542,34.13746534616059,in_distribution
random,28,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,26.074444693740183,30.161728922091783,29.8956089669517,0.26611995514008413,0,1,250.667,31.210993935193983,29.370161056518555,31.58440942134953,1.043426643599075,1.8408328786754282,30.56670242765758,31.11895229126021,33.63968835021086,33.31207767675994,in_distribution
random,29,inside-out/inactive/denver/2025-03-07/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-07-02-00-00.txt,denver,inactive,31.000241691842906,29.04885393258427,23.76547443719756,5.283379495386708,0,1,245.791,33.769516478903824,32.75177001953125,33.02245417895448,1.244491204341547,1.0177464593725745,33.413305218123426,33.7186291559352,35.26618352605699,35.537863329467825,in_distribution
random,30,inside-out/inactive/denver/2025-03-07/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-07-02-00-00.txt,denver,inactive,29.04885393258427,34.520866638620106,34.520866638620106,0.0,1,1,250.667,33.16440805413731,33.95567321777344,33.440460939142525,1.3934655230344657,0.7912651636361261,33.44135086140996,33.6787304105008,36.10569736478601,35.37799421023204,in_distribution
random,31,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,27.225513819985824,28.16496644295302,28.16496644295302,0.0,1,1,246.5,30.722532166182646,30.891826629638672,30.82841589135944,1.5225825037571972,0.16929446345602628,30.781785228392252,30.83257356742906,33.49072349837044,32.36987374296777,in_distribution
random,32,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,24.97358360202671,28.431501368709203,28.431501368709203,0.0,1,1,138.167,31.24541955551831,30.065874099731445,31.074150423895674,1.5033345562703562,1.1795454557868652,30.832578645992907,31.186442282728965,33.68986866485797,33.26443233438192,in_distribution
random,33,inside-out/inactive/denver/2025-03-07/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-07-02-00-00.txt,denver,inactive,36.086903053904486,30.502686890574218,30.502686890574218,0.0,1,1,249.208,33.3257340936907,34.79605484008789,33.67260298350922,1.1868811531258816,1.4703207463971921,33.840346354929714,34.281442578848875,36.238545513382505,36.10425631851746,in_distribution
random,34,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,19.91446632628252,25.198026796589524,23.53909612625538,1.6589306703341435,0,1,197.375,25.26439027673041,26.65642738342285,24.79200107463801,1.272016455404351,1.3920371066924417,25.751603264072767,26.1692143960805,26.66335543033779,27.225760120896258,in_distribution
random,35,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,25.885216346153847,34.03423812461443,29.485165679174894,4.549072445439538,0,1,248.792,28.976004333700985,28.435768127441406,28.208828797759686,1.769621129245205,0.5402362062595785,28.78692166151013,28.948992523388004,31.004863465266794,30.687929447091,in_distribution
random,36,inside-out/active/brisbane/2025-03-20/ping-sydyaus1-2406:2d40:4600:8118::1-10ms-1h-2025-03-20-20-00-00.txt,brisbane,active,39.31654223051797,41.87333968102833,41.87333968102833,0.0,1,1,156.791,40.19889265317761,43.108551025390625,39.88658113577121,1.2282293200784429,2.9096583722130163,41.21727308345216,42.09017059511607,43.228601569725164,44.80198487623249,in_distribution
