policy_name,decision_count,mean_realized_latency_ms,mean_decision_gap_ms,retrospective_best_path_match_rate,success_rate_under_60ms,p95_realized_latency_ms,cvar95_realized_latency_ms,mean_decision_time_us,scenario_name
random,74,42.72665005862073,5.90803369506555,0.581081081081081,0.8648648648648649,76.05085868434237,92.70615646776628,214.61481081081084,in_distribution
best_historical_path,74,37.66709506897044,0.8484787054152687,0.8378378378378378,0.918918918918919,64.0193334228696,72.86559383289513,184.5287702702703,in_distribution
highest_reply_availability,74,42.312562411341084,5.493946047785907,0.5945945945945946,0.8513513513513513,79.31814672508615,92.70615646776628,189.50732432432432,in_distribution
reactive_greedy,74,38.437023737385864,1.6184073738306892,0.6891891891891891,0.918918918918919,65.30078424122563,74.96857565431532,182.02194594594596,in_distribution
predictive_greedy,74,38.402477574860924,1.5838612113057422,0.6891891891891891,0.918918918918919,64.0193334228696,72.86559383289513,183.24663513513514,in_distribution
predictive_graph_greedy,74,38.14721433641578,1.3285979728606019,0.7297297297297297,0.918918918918919,65.30078424122563,74.96857565431532,185.23422972972972,in_distribution
predictive_simple_fusion_greedy,74,38.36843243427904,1.5498160707238688,0.6891891891891891,0.918918918918919,65.30078424122563,74.96857565431532,184.55236486486487,in_distribution
predictive_consensus_greedy,74,38.128217563070855,1.3096011995156829,0.7162162162162162,0.918918918918919,65.30078424122563,74.96857565431532,212.04558108108108,in_distribution
ensemble_uncertainty_selector,74,38.190174714566595,1.3715583510114204,0.7567567567567568,0.918918918918919,64.0193334228696,72.86559383289513,193.38956756756755,in_distribution
disagreement_aware_selector,74,38.07174334195663,1.2531269784014694,0.7297297297297297,0.918918918918919,64.0193334228696,72.86559383289513,204.37616216216216,in_distribution
random,28,43.20267539348872,4.333291508454129,0.4642857142857143,0.9642857142857143,57.07585033961099,59.38279438294873,280.65189285714285,temporal_shift
best_historical_path,28,41.469066736989916,2.5996828519553254,0.4642857142857143,0.9642857142857143,57.07585033961099,59.38279438294873,240.2187857142857,temporal_shift
highest_reply_availability,28,45.833932345563376,6.9645484605287935,0.21428571428571427,0.8928571428571429,64.25816033357098,67.37094853616422,222.57285714285715,temporal_shift
reactive_greedy,28,43.426592080707046,4.5572081956724615,0.32142857142857145,0.8928571428571429,61.9088248020949,65.56376735810568,248.69203571428574,temporal_shift
predictive_greedy,28,41.57869947816961,2.7093155931350283,0.5,0.9285714285714286,60.025767845255565,61.60068419633321,221.2827857142857,temporal_shift
