policy_name,metric_name,mean_value,ci_lower,ci_upper,sample_count,scenario_name
best_historical_path,realized_next_latency_ms,37.66709506897044,34.5250429350898,40.88043116474067,74,in_distribution
best_historical_path,decision_gap_ms,0.8484787054152687,0.3220279411008752,1.4853334862835412,74,in_distribution
best_historical_path,success_under_budget,0.918918918918919,0.8513513513513513,0.972972972972973,74,in_distribution
best_historical_path,retrospective_best_path_match,0.8378378378378378,0.7567567567567568,0.918918918918919,74,in_distribution
disagreement_aware_selector,realized_next_latency_ms,38.07174334195663,35.18375432351922,41.20253875133814,74,in_distribution
disagreement_aware_selector,decision_gap_ms,1.2531269784014694,0.6724690416242237,1.9904035343238977,74,in_distribution
disagreement_aware_selector,success_under_budget,0.918918918918919,0.8513513513513513,0.972972972972973,74,in_distribution
disagreement_aware_selector,retrospective_best_path_match,0.7297297297297297,0.6216216216216216,0.8243243243243243,74,in_distribution
ensemble_uncertainty_selector,realized_next_latency_ms,38.190174714566595,35.146249721763276,41.31451648681275,74,in_distribution
ensemble_uncertainty_selector,decision_gap_ms,1.3715583510114204,0.7552668664270149,2.1052349357687703,74,in_distribution
ensemble_uncertainty_selector,success_under_budget,0.918918918918919,0.8513513513513513,0.972972972972973,74,in_distribution
ensemble_uncertainty_selector,retrospective_best_path_match,0.7567567567567568,0.6621621621621622,0.8513513513513513,74,in_distribution
highest_reply_availability,realized_next_latency_ms,42.312562411341084,38.661521382283944,46.39809230288899,74,in_distribution
highest_reply_availability,decision_gap_ms,5.493946047785907,2.79620937849036,8.883453408158347,74,in_distribution
highest_reply_availability,success_under_budget,0.8513513513513513,0.7702702702702703,0.9324324324324325,74,in_distribution
highest_reply_availability,retrospective_best_path_match,0.5945945945945946,0.4864864864864865,0.7162162162162162,74,in_distribution
predictive_consensus_greedy,realized_next_latency_ms,38.128217563070855,35.2789286139035,41.22703620218442,74,in_distribution
predictive_consensus_greedy,decision_gap_ms,1.3096011995156829,0.7334088445559439,2.024752349756642,74,in_distribution
predictive_consensus_greedy,success_under_budget,0.918918918918919,0.8513513513513513,0.972972972972973,74,in_distribution
predictive_consensus_greedy,retrospective_best_path_match,0.7162162162162162,0.6081081081081081,0.8108108108108109,74,in_distribution
predictive_graph_greedy,realized_next_latency_ms,38.14721433641578,35.29984747339607,41.170248639429765,74,in_distribution
predictive_graph_greedy,decision_gap_ms,1.3285979728606019,0.7214656038114596,2.0223618761113658,74,in_distribution
predictive_graph_greedy,success_under_budget,0.918918918918919,0.8513513513513513,0.972972972972973,74,in_distribution
predictive_graph_greedy,retrospective_best_path_match,0.7297297297297297,0.6351351351351351,0.8243243243243243,74,in_distribution
