scenario_name,disagreement_bin,candidate_count,mean_disagreement_ms,mean_risk_adjusted_abs_error_ms,mean_temporal_abs_error_ms,mean_graph_abs_error_ms,service_failure_rate
in_distribution,Low,54,0.5327262223688228,4.729021329380133,3.7502963332548425,3.706462367882168,0.05555555555555555
in_distribution,Medium,54,1.642728596341099,4.6986569470192565,4.003233515981854,3.9000808245212144,0.037037037037037035
in_distribution,High,54,5.976122673387619,10.67009487289628,8.728105626689635,7.390615617940387,0.2037037037037037
temporal_shift,Low,54,0.42815085349677784,3.7490732852532385,3.525770827076747,3.593891977501011,0.037037037037037035
temporal_shift,Medium,54,1.765807553244317,4.853752237782158,4.234404631358286,4.263433642370012,0.037037037037037035
temporal_shift,High,54,5.319812357256591,7.862970095537604,6.37135820072959,6.977409393020283,0.16666666666666666
site_holdout,Low,139,1.3653028715027515,7.352420852142835,6.495659580171696,6.4352715088411285,0.1223021582733813
site_holdout,Medium,138,4.5430675508476375,7.596171957491976,7.010134672472285,6.967859982853324,0.21739130434782608
site_holdout,High,139,10.049776136349399,9.629446960862747,8.97315340344073,11.073005651833839,0.35251798561151076
operational_mild,Low,54,0.5260964593169909,5.481814045110004,5.732282854731493,5.694143568033163,0.05555555555555555
operational_mild,Medium,54,2.5674846830623683,7.880191128187555,8.716027367096812,7.849822239352837,0.05555555555555555
operational_mild,High,54,6.231094178857785,8.593266097455105,10.362123049573325,9.053561808717545,0.2962962962962963
operational_moderate,Low,54,0.9911170786728218,12.139694512372778,12.844626775243311,12.889424699742165,0.3333333333333333
operational_moderate,Medium,54,3.3843900718292623,13.78664793535631,15.638987876561464,14.213973910134127,0.4074074074074074
operational_moderate,High,54,8.073020938238457,17.75857695906885,22.183120913451937,18.33632063958086,0.5555555555555556
operational_severe,Low,54,1.4420691253963687,29.031820284970163,30.510179224399295,30.049381517701036,0.5925925925925926
operational_severe,Medium,54,4.430853826533469,28.03058176461329,30.139787461716242,28.882990112139307,0.6111111111111112
operational_severe,High,54,13.724578037521294,28.296002433603284,36.44163238678929,28.311322889102804,0.7962962962962963
